2026-07-20 14:49:38 | INFO | 开始创建引擎组件...
2026-07-20 14:49:38 | INFO | 数据源已创建: mock
2026-07-20 14:49:38 | INFO | 适当性引擎已创建
2026-07-20 14:49:38 | INFO | 意图引擎已创建
2026-07-20 14:50:27 | INFO | 特征存储已创建
2026-07-20 14:50:27 | INFO | 融合决策引擎已创建
2026-07-20 14:50:27 | INFO | 编排层已创建
2026-07-20 14:50:27 | INFO | PrudenceAPI 初始化完成
2026-07-20 14:51:55 | INFO | 开始创建引擎组件...
2026-07-20 14:51:55 | INFO | 数据源已创建: mock
2026-07-20 14:51:55 | INFO | 适当性引擎已创建
2026-07-20 14:51:55 | INFO | 意图引擎已创建
2026-07-20 14:52:45 | INFO | 特征存储已创建
2026-07-20 14:52:45 | INFO | 融合决策引擎已创建
2026-07-20 14:52:45 | INFO | 编排层已创建
2026-07-20 14:52:45 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:02:24 | INFO | 睿衡引擎启动 | 模式: ui
2026-07-20 15:02:24 | INFO | 开始创建引擎组件...
2026-07-20 15:02:24 | INFO | 开始创建引擎组件...
2026-07-20 15:02:24 | INFO | 数据源已创建: mock
2026-07-20 15:02:24 | INFO | 数据源已创建: mock
2026-07-20 15:02:24 | INFO | 适当性引擎已创建
2026-07-20 15:02:24 | INFO | 适当性引擎已创建
2026-07-20 15:02:24 | INFO | 意图引擎已创建
2026-07-20 15:02:24 | INFO | 意图引擎已创建
2026-07-20 15:03:13 | INFO | 特征存储已创建
2026-07-20 15:03:13 | INFO | 特征存储已创建
2026-07-20 15:03:13 | INFO | 融合决策引擎已创建
2026-07-20 15:03:13 | INFO | 融合决策引擎已创建
2026-07-20 15:03:13 | INFO | 编排层已创建
2026-07-20 15:03:13 | INFO | 编排层已创建
2026-07-20 15:03:13 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:03:13 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:03:13 | INFO | 启动 UI 仪表板: http://localhost:8501
2026-07-20 15:03:13 | INFO | 启动 UI 仪表板: http://localhost:8501
2026-07-20 15:05:28 | INFO | 睿衡引擎启动 | 模式: api
2026-07-20 15:05:28 | INFO | 开始创建引擎组件...
2026-07-20 15:05:28 | INFO | 开始创建引擎组件...
2026-07-20 15:05:28 | INFO | 数据源已创建: mock
2026-07-20 15:05:28 | INFO | 数据源已创建: mock
2026-07-20 15:05:28 | INFO | 适当性引擎已创建
2026-07-20 15:05:28 | INFO | 适当性引擎已创建
2026-07-20 15:05:28 | INFO | 意图引擎已创建
2026-07-20 15:05:28 | INFO | 意图引擎已创建
2026-07-20 15:06:17 | INFO | 特征存储已创建
2026-07-20 15:06:17 | INFO | 特征存储已创建
2026-07-20 15:06:17 | INFO | 融合决策引擎已创建
2026-07-20 15:06:17 | INFO | 融合决策引擎已创建
2026-07-20 15:06:17 | INFO | 编排层已创建
2026-07-20 15:06:17 | INFO | 编排层已创建
2026-07-20 15:06:17 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:06:17 | INFO | PrudenceAPI 初始化完成
2026-07-20 15:06:18 | INFO | 启动 API 服务: http://0.0.0.0:8000
2026-07-20 15:06:18 | INFO | 启动 API 服务: http://0.0.0.0:8000
2026-07-20 15:10:48 | INFO | 开始创建引擎组件...
2026-07-20 15:10:48 | INFO | 开始创建引擎组件...
2026-07-20 15:10:48 | INFO | 数据源已创建: mock
2026-07-20 15:10:48 | INFO | 数据源已创建: mock
2026-07-20 15:10:48 | INFO | 适当性引擎已创建
2026-07-20 15:10:48 | INFO | 适当性引擎已创建
